id,title,state,category
55,El Terror Estilizado: La Maestra Guerra Psicológica del Japón Antiguo [Hook B],UPLOADED,stories
56,El Terror Estilizado: La Maestra Guerra Psicológica del Japón Antiguo,SCRIPT_GENERATED,stories
57,"El Imperio Romano: Orina de Oro, Lavanderías y Remedios de Gladiador [Hook B]",UPLOADED,stories
58,"El Imperio Romano: Orina de Oro, Lavanderías y Remedios de Gladiador",SCRIPT_GENERATED,stories
59,El Arma Más Secreta del Ninja: Su Propia Leyenda [Hook B],UPLOADED,stories
60,El Arma Más Secreta del Ninja: Su Propia Leyenda,SCRIPT_GENERATED,stories
61,La Odontología Extrema Maya: Joyas en tus Dientes [Hook B],UPLOADED,stories
62,La Odontología Extrema Maya: Joyas en tus Dientes,SCRIPT_GENERATED,stories
63,La Táctica Secreta de la India Antigua: Elefantes Bajo el Efecto [Hook B],UPLOADED,stories
64,La Táctica Secreta de la India Antigua: Elefantes Bajo el Efecto,SCRIPT_GENERATED,stories
65,Vikingos: La Insólita Química de su Higiene Extrema [Hook B],UPLOADED,stories
66,Vikingos: La Insólita Química de su Higiene Extrema,SCRIPT_GENERATED,stories
67,Vikingos: El Poder Oculto de la Orina [Hook B],UPLOADED,stories
68,Vikingos: El Poder Oculto de la Orina,SCRIPT_GENERATED,stories
69,El Macabro Juramento de los Artesanos Imperiales [Hook B],UPLOADED,stories
70,El Macabro Juramento de los Artesanos Imperiales,SCRIPT_GENERATED,stories
71,El Cirujano Pionero: ¿Plásticas en la India Antigua? [Hook B],UPLOADED,stories
72,El Cirujano Pionero: ¿Plásticas en la India Antigua?,SCRIPT_GENERATED,stories
73,Los Guardianes Peludos: Cómo los Babuinos Protegían el Egipto Faraónico [Hook B],UPLOADED,stories
74,Los Guardianes Peludos: Cómo los Babuinos Protegían el Egipto Faraónico,SCRIPT_GENERATED,stories
75,El Detector de Terremotos Ancestral: Dragones que Anunciaban la Catástrofe [Hook B],UPLOADED,stories
76,El Detector de Terremotos Ancestral: Dragones que Anunciaban la Catástrofe,SCRIPT_GENERATED,stories
77,Roma: El Imperio Construido con Orina y Sanado con Sangre [Hook B],UPLOADED,stories
78,Roma: El Imperio Construido con Orina y Sanado con Sangre,SCRIPT_GENERATED,stories
79,El Secreto Olvidado del Caucho Maya: La Química Escondida del Juego de Pelota [Hook B],UPLOADED,stories
80,El Secreto Olvidado del Caucho Maya: La Química Escondida del Juego de Pelota,SCRIPT_GENERATED,stories
81,El Cacao: La Moneda Secreta que Movió Imperios [Hook B],UPLOADED,stories
82,El Cacao: La Moneda Secreta que Movió Imperios,SCRIPT_GENERATED,stories
83,El Código Secreto: La Máquina Imposible de Grecia [Hook B],UPLOADED,stories
84,El Código Secreto: La Máquina Imposible de Grecia,SCRIPT_GENERATED,stories
85,La Moneda Oculta de Roma: El Secreto Tras el Impuesto al 'Oro Líquido' [Hook B],UPLOADED,stories
86,La Moneda Oculta de Roma: El Secreto Tras el Impuesto al 'Oro Líquido',SCRIPT_GENERATED,stories
87,El Misterio Bajo el Mar: La Computadora de 2000 Años de la Antigua Grecia [Hook B],UPLOADED,stories
88,El Misterio Bajo el Mar: La Computadora de 2000 Años de la Antigua Grecia,SCRIPT_GENERATED,stories
89,El Veneno Alquímico: El Secreto Curativo de la India Antigua [Hook B],UPLOADED,stories
90,El Veneno Alquímico: El Secreto Curativo de la India Antigua,SCRIPT_GENERATED,stories
91,Samurai: El Abanico Secreto de la Guerra Silenciosa [Hook B],UPLOADED,stories
92,Samurai: El Abanico Secreto de la Guerra Silenciosa,SCRIPT_GENERATED,stories
93,"El Secreto Inflamable Vikingo: Orina, Hongo y Chispas [Hook B]",UPLOADED,stories
94,"El Secreto Inflamable Vikingo: Orina, Hongo y Chispas",SCRIPT_GENERATED,stories
95,El Duelo Sagrado Maya: ¿Victoria o Sacrificio? [Hook B],UPLOADED,stories
96,El Duelo Sagrado Maya: ¿Victoria o Sacrificio?,SCRIPT_GENERATED,stories
97,Los Sellos Secretos: El Ritual Ninja Que No Era Magia [Hook B],UPLOADED,stories
98,Los Sellos Secretos: El Ritual Ninja Que No Era Magia,SCRIPT_GENERATED,stories
99,El Secreto Brillante de los Guerreros de Terracota [Hook B],UPLOADED,stories
100,El Secreto Brillante de los Guerreros de Terracota,SCRIPT_GENERATED,stories
101,"Los Pochtecas: Mercaderes de Obsidiana, Maestros del Espionaje Azteca [Hook B]",UPLOADED,stories
102,"Los Pochtecas: Mercaderes de Obsidiana, Maestros del Espionaje Azteca",SCRIPT_GENERATED,stories
103,Las Guerras Floridas: El Secreto Bélico Azteca que Desafía la Lógica [Hook B],UPLOADED,stories
104,Las Guerras Floridas: El Secreto Bélico Azteca que Desafía la Lógica,SCRIPT_GENERATED,stories
105,El Latido Oculto: Diagnóstico Milenario Indio que Revelaba Enfermedades [Hook B],UPLOADED,stories
106,El Latido Oculto: Diagnóstico Milenario Indio que Revelaba Enfermedades,SCRIPT_GENERATED,stories
107,El Secreto Eléctrico de Mesopotamia: La Batería de Bagdad [Hook B],UPLOADED,stories
108,El Secreto Eléctrico de Mesopotamia: La Batería de Bagdad,SCRIPT_GENERATED,stories
109,El Veneno que Curaba: El Secreto Médico del Maquillaje Egipcio [Hook B],UPLOADED,stories
110,El Veneno que Curaba: El Secreto Médico del Maquillaje Egipcio,SCRIPT_GENERATED,stories
111,El Secreto Fumigante: Cómo la Pólvora Salvó al Antiguo Imperio Chino [Hook B],UPLOADED,stories
112,El Secreto Fumigante: Cómo la Pólvora Salvó al Antiguo Imperio Chino,SCRIPT_GENERATED,stories
113,Los Ninjas Reales: Fantasmas de la Mente Enemiga [Hook B],UPLOADED,stories
114,Los Ninjas Reales: Fantasmas de la Mente Enemiga,SCRIPT_GENERATED,stories
115,"Rostro Nuevo, Vida Nueva: La Maestra Cirugía Hindú que Devolvía la Dignidad [Hook B]",UPLOADED,stories
116,"Rostro Nuevo, Vida Nueva: La Maestra Cirugía Hindú que Devolvía la Dignidad",SCRIPT_GENERATED,stories
117,El Bisturí de Luz: Cómo la India Antigua Devolvió la Visión [Hook B],UPLOADED,stories
118,El Bisturí de Luz: Cómo la India Antigua Devolvió la Visión,SCRIPT_GENERATED,stories
119,El Secreto Aromático de los Samuráis: Incienso para Forjar la Mente [Hook B],UPLOADED,stories
120,El Secreto Aromático de los Samuráis: Incienso para Forjar la Mente,SCRIPT_GENERATED,stories
121,El Secreto Inca: Emperadores Muertos que Gobernaron Vivos [Hook B],UPLOADED,stories
122,El Secreto Inca: Emperadores Muertos que Gobernaron Vivos,SCRIPT_GENERATED,stories
123,El Arma Dulce del Faraón: La Miel como Antibiótico Egipcio [Hook B],UPLOADED,stories
124,El Arma Dulce del Faraón: La Miel como Antibiótico Egipcio,SCRIPT_GENERATED,stories
125,El Ritual de Té Samurai: Campo de Batalla Silencioso [Hook B],UPLOADED,stories
126,El Ritual de Té Samurai: Campo de Batalla Silencioso,SCRIPT_GENERATED,stories
127,La Ciudad Flotante que Alimentó a un Imperio: Chinampas Aztecas [Hook B],UPLOADED,stories
128,La Ciudad Flotante que Alimentó a un Imperio: Chinampas Aztecas,SCRIPT_GENERATED,stories
129,El Pharmakós: El Olvidado Chivo Expiatorio Humano de la Antigua Grecia [Hook B],COMPLETED,stories
130,El Pharmakós: El Olvidado Chivo Expiatorio Humano de la Antigua Grecia,SCRIPT_GENERATED,stories
131,El Kit Secreto Vikingo: Belleza y Poder en Cada Peine (Parte 5) [Hook B],UPLOADED,stories
132,El Kit Secreto Vikingo: Belleza y Poder en Cada Peine (Parte 5),SCRIPT_GENERATED,stories
133,El Eco Silencioso: El Arma Secreta que Protegía al Samurai [Hook B],UPLOADED,stories
134,El Eco Silencioso: El Arma Secreta que Protegía al Samurai,SCRIPT_GENERATED,stories
135,El Ejército Silencioso: Millones de Momias Animales en el Antiguo Egipto [Hook B],UPLOADED,stories
136,El Ejército Silencioso: Millones de Momias Animales en el Antiguo Egipto,SCRIPT_GENERATED,stories
137,El Secreto Higiénico Más Repugnante de Roma [Hook B],UPLOADED,stories
138,El Secreto Higiénico Más Repugnante de Roma,SCRIPT_GENERATED,stories
139,El Elixir Dorado de Mesopotamia: La Cerveza que Forjó una Civilización [Hook B],UPLOADED,stories
140,El Elixir Dorado de Mesopotamia: La Cerveza que Forjó una Civilización,SCRIPT_GENERATED,stories
141,El Carro que Nunca se Perdió: La Increíble Brújula Mecánica China [Hook B],UPLOADED,stories
142,El Carro que Nunca se Perdió: La Increíble Brújula Mecánica China,SCRIPT_GENERATED,stories
143,El Ingenio Vikingo: Cómo la Orina y un Hongo Salvaban Vidas del Frío [Hook B],UPLOADED,stories
144,El Ingenio Vikingo: Cómo la Orina y un Hongo Salvaban Vidas del Frío,SCRIPT_GENERATED,stories
145,El Secreto Mecánico de la China Antigua: Autómatas que Asombraban [Hook B],UPLOADED,stories
146,El Secreto Mecánico de la China Antigua: Autómatas que Asombraban,SCRIPT_GENERATED,stories
147,El Secreto Oculto del Ninja: No Eran Asesinos [Hook B],UPLOADED,stories
148,El Secreto Oculto del Ninja: No Eran Asesinos,SCRIPT_GENERATED,stories
149,El Misterio del 'Dinero Volador' que Transformó la Antigua China [Hook B],UPLOADED,stories
150,El Misterio del 'Dinero Volador' que Transformó la Antigua China,SCRIPT_GENERATED,stories
151,El Elixir Dorado: El Oro como Medicina Secreta en la India Antigua [Hook B],COMPLETED,stories
152,El Elixir Dorado: El Oro como Medicina Secreta en la India Antigua,SCRIPT_GENERATED,stories
153,El Secreto Vikingo contra los Parásitos: Una Limpieza Brutal [Hook B],COMPLETED,stories
154,El Secreto Vikingo contra los Parásitos: Una Limpieza Brutal,SCRIPT_GENERATED,stories
155,El Secreto Faraónico: La Prueba de Embarazo más Insólita del Antiguo Egipto [Hook B],UPLOADED,stories
156,El Secreto Faraónico: La Prueba de Embarazo más Insólita del Antiguo Egipto,SCRIPT_GENERATED,stories
157,"La Alquimia Vikinga: Orina, Hongo y el Origen del Fuego [Hook B]",COMPLETED,stories
158,"La Alquimia Vikinga: Orina, Hongo y el Origen del Fuego",SCRIPT_GENERATED,stories
159,La Ingeniosa Química Oculta de Roma [Hook B],COMPLETED,stories
160,La Ingeniosa Química Oculta de Roma,SCRIPT_GENERATED,stories
161,El Silencioso Ritual del Acero: La Meditación Secreta del Samurái [Hook B],COMPLETED,stories
162,El Silencioso Ritual del Acero: La Meditación Secreta del Samurái,SCRIPT_GENERATED,stories
163,El Secreto Gélido: Niños Eternos de los Andes Incas [Hook B],IMAGES_GENERATED,stories
164,El Secreto Gélido: Niños Eternos de los Andes Incas,SCRIPT_GENERATED,stories
165,"El Impresionante Secreto Chinchorro: Cuerpos ""Vivos"" Reconstruidos [Hook B]",UPLOADED,stories
166,"El Impresionante Secreto Chinchorro: Cuerpos ""Vivos"" Reconstruidos",SCRIPT_GENERATED,stories
167,El Secreto de los 'Ojos Ocultos': Espionaje Cotidiano del Japón Feudal [Hook B],UPLOADED,stories
168,El Secreto de los 'Ojos Ocultos': Espionaje Cotidiano del Japón Feudal,SCRIPT_GENERATED,stories
169,El Espejo Mágico de la China Antigua: La Luz Reveladora [Hook B],UPLOADED,stories
170,El Espejo Mágico de la China Antigua: La Luz Reveladora,SCRIPT_GENERATED,stories
171,El Último Perfume: El Secreto Olvidado del Samurái para la Muerte Digna [Hook B],COMPLETED,stories
172,El Último Perfume: El Secreto Olvidado del Samurái para la Muerte Digna,SCRIPT_GENERATED,stories
173,El Secreto Olvidado: Cuando el Papel Azteca Cobró Vida [Hook B],UPLOADED,stories
174,El Secreto Olvidado: Cuando el Papel Azteca Cobró Vida,SCRIPT_GENERATED,stories
175,EL FRIGORÍFICO ANDINO: El Secreto Inca para Vencer el Hambre [Hook B],UPLOADED,stories
176,EL FRIGORÍFICO ANDINO: El Secreto Inca para Vencer el Hambre,SCRIPT_GENERATED,stories
177,Vikingos: El Peligroso Secreto de su Cabello Impecable [Hook B],UPLOADED,stories
178,Vikingos: El Peligroso Secreto de su Cabello Impecable,SCRIPT_GENERATED,stories
179,El Macabro Precio del Error: La Ley Extrema de Hammurabi [Hook B],UPLOADED,stories
180,El Macabro Precio del Error: La Ley Extrema de Hammurabi,SCRIPT_GENERATED,stories
181,El Secreto de las Armas Eternas de los Guerreros de Terracota [Hook B],UPLOADED,stories
182,El Secreto de las Armas Eternas de los Guerreros de Terracota,SCRIPT_GENERATED,stories
183,SUTURAS VIVAS: El Secreto Quirúrgico de la India Antigua | EnigmaIQ Parte 5 [Hook B],UPLOADED,stories
184,SUTURAS VIVAS: El Secreto Quirúrgico de la India Antigua | EnigmaIQ Parte 5,SCRIPT_GENERATED,stories
185,"El Vapor Sagrado Maya: Más que un Baño, un Renacimiento [Hook B]",COMPLETED,stories
186,"El Vapor Sagrado Maya: Más que un Baño, un Renacimiento",SCRIPT_GENERATED,stories
187,Vikingos: El Secreto de sus Dientes Limados [Hook B],UPLOADED,stories
188,Vikingos: El Secreto de sus Dientes Limados,SCRIPT_GENERATED,stories
189,El Órgano Secreto: Cómo Babilonia Leía el Destino [Hook B],UPLOADED,stories
190,El Órgano Secreto: Cómo Babilonia Leía el Destino,SCRIPT_GENERATED,stories
191,La Táctica Más Brutal: Elefantes con Cuchillas de Guerra [Hook B],UPLOADED,stories
192,La Táctica Más Brutal: Elefantes con Cuchillas de Guerra,SCRIPT_GENERATED,stories
193,Vikingos: El Secreto Olvidado del Cabello Dorado [Hook B],UPLOADED,stories
194,Vikingos: El Secreto Olvidado del Cabello Dorado,SCRIPT_GENERATED,stories
195,El Secreto del 'Ejército Fantasma': La Táctica Psicológica Oculta de los Samuráis [Hook B],UPLOADED,stories
196,El Secreto del 'Ejército Fantasma': La Táctica Psicológica Oculta de los Samuráis,SCRIPT_GENERATED,stories
197,El Secreto Diminuto del Faraón: Pequeños Grandes Guardianes de Egipto [Hook B],UPLOADED,stories
198,El Secreto Diminuto del Faraón: Pequeños Grandes Guardianes de Egipto,SCRIPT_GENERATED,stories
199,El Grito Escondido: El Secreto Inquietante de Edvard Munch [Hook B],UPLOADED,stories
200,El Grito Escondido: El Secreto Inquietante de Edvard Munch,SCRIPT_GENERATED,stories
201,El Último Hombre Bajo el Mar: El Misterio de la Bolsa de Aire que Desafió la Muerte [Hook B],UPLOADED,stories
202,El Último Hombre Bajo el Mar: El Misterio de la Bolsa de Aire que Desafió la Muerte,SCRIPT_GENERATED,stories
203,El Superpoder Silencioso de Tu Hígado: El Único Órgano que Regenera [Hook B],UPLOADED,stories
204,El Superpoder Silencioso de Tu Hígado: El Único Órgano que Regenera,SCRIPT_GENERATED,stories
205,El Moho 'Inteligente': ¿El Ser Sin Cerebro Más Brillante del Planeta? [Hook B],UPLOADED,stories
206,El Moho 'Inteligente': ¿El Ser Sin Cerebro Más Brillante del Planeta?,SCRIPT_GENERATED,stories
207,Magnetars: El Monstruo Cósmico que Podría Borrar Tu Existencia [Hook B],UPLOADED,stories
208,Magnetars: El Monstruo Cósmico que Podría Borrar Tu Existencia,SCRIPT_GENERATED,stories
209,El Oráculo Digital: Empresas que Predicen Tu Vida [Hook B],UPLOADED,stories
210,El Oráculo Digital: Empresas que Predicen Tu Vida,SCRIPT_GENERATED,stories
211,"El Parásito que Convierte Caracoles en ""Cebos"" Brillantes [Hook B]",UPLOADED,stories
212,"El Parásito que Convierte Caracoles en ""Cebos"" Brillantes",SCRIPT_GENERATED,stories
213,El Zumbido Fantasma de Taos: ¿Lo Oyes? [Hook B],UPLOADED,stories
214,El Zumbido Fantasma de Taos: ¿Lo Oyes?,SCRIPT_GENERATED,stories
