timestamp,title,headline
1787710623,El Hipogeo de Ħal Saflieni,¡EL [TEMPLO SUBTERRÁNEO] DE MALTA QUE [CANTA] MISTERIOS A LA ETERNIDAD!
1787751940,Las Esferas Gigantes de Moeraki,¡GEÓLOGOS [ASOMBRADOS] POR LAS [ENORMES ESFERAS] DE [NUEVA ZELANDA]!
1787762756,El Efecto Mpemba,¡EL [AGUA CALIENTE] SE CONGELA [MÁS RÁPIDO] QUE LA FRÍA! ¿POR QUÉ?
1787780583,El Código de Rohonc,¡MANUSCRITO [INDESCIFRABLE] DESAFÍA A LINGÜISTAS! UN [ENIGMA HISTÓRICO] SIN RESPUESTA.
1787799833,Göbekli Tepe: El Primer Templo del Mundo,DESCUBREN EL [PRIMER TEMPLO] HUMANO: [MISTERIO] DE 12.000 AÑOS [DESAFÍA LA HISTORIA]
1787827300,El Pilar de Hierro de Delhi,¡EL [MISTERIO METÁLICO] QUE DESAFÍA AL TIEMPO! UN [PILAR ANCESTRAL] QUE NO SE OXIDA.
1787870550,La Pirámide Escondida de Cholula,¡LA [PIRÁMIDE] MÁS [GRANDE] DEL MUNDO ESTÁ [OCULTA] BAJO UNA MONTAÑA!
1787877879,La Depresión de Danakil,¡EXPLORADORES DESCUBREN [MUNDO EXTRATERRESTRE] EN [TIERRA]! LAGO ÁCIDO Y COLORES VIBRANTES.
1787884028,El Disco Celeste de Nebra,¡UN [MAPA] CÓSMICO DE LA [EDAD DE BRONCE] QUE DESAFÍA LA HISTORIA CON 3600 AÑOS!
1787894701,El Motor de Vapor del Antiguo Egipto,¡CIENTÍFICOS [REDESCUBREN] EL [SORPRENDENTE] MOTOR DE VAPOR DE HACE 2000 AÑOS!
1787895154,La Puerta al Infierno de Darvaza,¡EL MISTERIOSO [CRÁTER] QUE ARDE SIN FIN EN [TURKMENISTÁN] DESDE 1971!
1787897054,El Camarón Mantis: Guerrero Marino,ESTE CRUSTÁCEO [GOLPEA] MÁS RÁPIDO QUE UNA BALA Y POSEE [VISIÓN] SUPERHUMANA
1787919546,El Helicoprión,¡HALLAN FÓSIL [INEXPLICABLE] DE TIBURÓN CON UNA [SIERRA CIRCULAR] EN LA BOCA!
1787944205,Los Planetas Vagabundos: Mundos Sin Sol,¡DESCUBREN [MUNDOS ERRANTES] QUE VIAJAN [SOLITARIOS] POR EL ESPACIO INTERGALÁCTICO!
1787946510,El Gato Cuántico de Schrödinger,¡EL GATO QUE ESTÁ [VIVO] Y [MUERTO] A LA VEZ DESAFÍA LA [REALIDAD]!
1787948970,El Tiburón con Sierra Espiral,¡DESCUBREN FÓSIL DE [TIBURÓN PREHISTÓRICO] CON MANDÍBULA [EN ESPIRAL]! ¡UN ENIGMA EVOLUTIVO!
1787951138,Ráfagas de Radio Rápidas: El Misterio Cósmico,¡ASTRÓNOMOS [DETECTAN] SEÑALES [MISTERIOSAS] DE [EXPLOSIONES] CÓSMICAS EN EL ESPACIO!
1787952130,El Tardígrado: El Animal Inmortal,¡CIENTÍFICOS ESTUDIAN ANIMAL [MICROSÓPICO] CAPAZ DE [SOBREVIVIR] AL [ESPACIO EXTERIOR]!
1787953495,Intricación Cuántica: El Enlace Fantasma,¡PARTÍCULAS [ENLAZADAS] A DISTANCIA DESAFÍAN LA [REALIDAD] DE EINSTEIN!
1787957343,El Sismógrafo Ancestral Chino,EL [INCREÍBLE] SISMÓGRAFO [MILENARIO] CHINO QUE [PREDECÍA] TERREMOTOS
1787959141,La Conexión Fantasma Cuántica,LA [REALIDAD] CUÁNTICA: ¿PARTÍCULAS CONECTADAS MÁS ALLÁ DEL [ESPACIO] Y EL [TIEMPO]?
1787961622,La Copa de Licurgo: Nanotecnología Romana,ARQUEÓLOGOS [DESCUBREN] COPA ROMANA CON [NANOTECNOLOGÍA] AVANZADA ¡CAMBIA DE COLOR!
1787963010,Arthropleura: El Milpiés Colosal,EL [MILPIÉS] GIGANTE QUE CAMINÓ POR LA TIERRA HACE [300 MILLONES] DE AÑOS.
1787964633,El Disco de Festos,¡HALLAN UN [MISTERIOSO DISCO] EN CRETA CON [SÍMBOLOS INDESCIFRABLES] DE OTRA ERA!
1787967025,La Isla de Socotra: El Paraíso Alienígena,DESCUBRE LA [ISLA] DONDE LOS ÁRBOLES [SANGRAN] Y LA NATURALEZA [DESAFÍA] LA LÓGICA.
1787968899,La Superfluidez: Cuando el Líquido Desafía la Gravedad,¡LÍQUIDO [DESAFÍA] GRAVEDAD Y ESCALA PAREDES A [CERO ABSOLUTO]!
1787971500,El Fuego Griego,¡EL [ARMA SECRETA] BIZANTINA QUE [INCINERABA] FLOTAS ENEMIGAS EN EL MAR!
1787972693,Los Misteriosos Estallidos Rápidos de Radio (FRBs),¡SEÑALES [MISTERIOSAS] DE [RADIO CÓSMICAS] PERPLEJAN A CIENTÍFICOS: ¿ORIGEN EXTRATERRESTRE O NATURAL?
1787974656,El Misterioso Tiburón Sierra Espiral,¡EL [TIBURÓN] PREHISTÓRICO CON MANDÍBULA [GIGANTE] Y SIERRA [ESPECIAL] DE 270 MILLONES DE AÑOS!
1787976234,El Quetzalcoatlus: El Señor de los Cielos Prehistóricos,¡DESCUBREN FÓSILES DE UN [GIGANTE ALADO] QUE [DOMINÓ LOS CIELOS] PREHISTÓRICOS!
1787981908,Puma Punku: El Enigma de la Precisión Pétrea,¡PUZZLE DE [PIEDRA] EN LOS [ANDES] DESAFÍA LA [ARQUEOLOGÍA] MODERNA!
1787988588,El Manuscrito Voynich,¡UN [CÓDIGO] ANCESTRAL DE SIGLOS PERMANECE [INDESCIFRABLE] DESAFIANDO A EXPERTOS!
1787993080,La Materia que Fluye Eternamente,CIENTÍFICOS [CREAN] UN LÍQUIDO [SIN FRICCIÓN] QUE DESAFÍA LA [GRAVEDAD]
1788008028,El Spinosaurus Aegyptiacus,DESCUBREN AL DINOSAURIO [CARNÍVORO] MÁS GRANDE CON [VIDA ACUÁTICA] ÚNICA.
1788010225,El Cráter de Darvaza (La Puerta al Infierno),¡EL [FUEGO ETERNO] DE TURKMENISTÁN! UNA [ANOMALÍA] ARDIENTE QUE NO DEJA DE FASCINAR AL MUNDO.
1788012339,El Enredo Cuántico: La Conexión Fantasma,"¡PARTÍCULAS [ENLAZADAS] AL INSTANTE, DESAFIANDO EL [ESPACIO Y TIEMPO]! ¿MAGIA O FÍSICA?"
1788015382,Lagos de Salmuera del Abismo,¡DESCUBREN [LAGOS SUBMARINOS] TÓXICOS EN EL [FONDO OCEÁNICO] PROFUNDO!
1788017692,El Pilar de Hierro de Delhi,UN [PILAR] DE HIERRO MILENARIO QUE NUNCA SE [OXIDA]: ¡MISTERIO INGENIERIL!
1788020054,La Puerta al Infierno de Darvaza,¡GEÓLOGOS [DESCUBREN] UNA [ARDIENTE] PUERTA ETERNA EN EL [DESIERTO]!
1788022533,El Pájaro de Saqqara,¡MISTERIOSO [PÁJARO DE SAQQARA] DESAFÍA LA [AERODINÁMICA] ANTIGUA EGIPCIA CON SU DISEÑO!
1788024425,La Puerta al Infierno (Cráter de Darvaza),¡EL [FUEGO] ETERNO DE LA TIERRA! UN [MISTERIO GEOLÓGICO] QUE ARDE SIN FIN.
1788027623,El Pescador Abisal: Luz en la Oscuridad Eterna,¡CIENTÍFICOS [REVELAN] EL MISTERIO DEL PEZ CON [LINTERNA VIVIENTE] EN EL ABISMO!
1788030548,El Templo Más Antiguo del Mundo,¡ARQUEÓLOGOS [REVELAN] UN TEMPLO [MEGALÍTICO] QUE CAMBIA LA [HISTORIA] HUMANA!
1788032213,Las Cuevas Luminosas de Waitomo,¡UN MUNDO SUBTERRÁNEO [ILUMINADO] POR MILLONES DE [ESTRELLAS VIVAS] EN NUEVA ZELANDA!
1788035419,El Manuscrito Voynich,DESCUBREN [MANUSCRITO] DE 600 AÑOS CON [TEXTO] Y [DIBUJOS] INDESCIFRABLES
1788039231,La Gamba Mantis: El Golpe Más Rápido del Planeta,¡EL [GOLPE] MÁS [RÁPIDO] DEL PLANETA PERTENECE A ESTA INCREÍBLE CRIATURA MARINA!
1788042419,El Mar del Diablo,EL [MAR DEL DIABLO]: LA ZONA DONDE BARCOS Y AVIONES [DESAPARECEN] MISTERIOSAMENTE EN JAPÓN.
1788044378,Las Líneas de Sajama,¡DESCONCERTANTES [GEOGLIFOS] EN BOLIVIA CUBREN [MILES] DE KILÓMETROS DEL DESIERTO!
1788048163,El Gigante Marino del Jurásico,¡EL [TERROR] GIGANTE DEL [JURÁSICO] ERA MÁS [COLOSAL] DE LO PENSADO!
1788052167,"El Camarón Pistola: El ""Disparo"" Más Rápido del Océano",¡EL [CAMARÓN PISTOLA] DISPARA [BURBUJAS] SUPERSONICAS QUE ALCANZAN LOS 4.500ºC!
1788061074,El Fuego Griego,"¡EL [FUEGO GRIEGO], UN [ARMA SECRETA] QUE AÚN HOY DESAFÍA A LA CIENCIA!"
1788069553,El Disco de Festos,¡UN [CÓDIGO] ANCIANO DEL MAR [MEDITERRÁNEO] DESAFÍA A LOS [LINGÜISTAS]!
1788076909,El Entrelazamiento Cuántico,LA CIENCIA [REVELA] UN [VÍNCULO CÓSMICO] QUE DESAFÍA LA [LÓGICA] DEL UNIVERSO.
1788092758,El Enigma del Entrelazamiento Cuántico,"PARTÍCULAS [CONECTADAS] AL [INSTANTE], ¡DESAFÍO A LA [REALIDAD] DE EINSTEIN!"
1788096411,La Eolípila de Herón: La Primera Máquina de Vapor,¡LA [IMPRESIONANTE] MÁQUINA DE VAPOR ANCESTRAL QUE [CAMBIÓ] EL MUNDO!
1788098676,El Lago Tóxico del Abismo,¡DESCUBREN [LAGOS TÓXICOS] EN EL [FONDO OCEÁNICO] DONDE LA VIDA DESAFÍA TODO!
1788100858,Pumapunku: El Enigma Andino,¡MISTERIOSO [TEMPLO] DE PUMAPUNKU REVELA [CORTES] PÉTREOS IMPOSIBLES SIN HERRAMIENTAS!
1788103104,La Zona del Silencio,¡LA [ZONA DEL SILENCIO] DESAFÍA LA [LÓGICA] Y LA CIENCIA EN EL [DESIERTO] MEXICANO!
1788105885,Planetas Errantes: Vagabundos Cósmicos,¡DESCUBREN [MUNDOS SOLITARIOS] QUE VAGAN SIN [ESTRELLA HOGAR] POR EL ESPACIO!
1788109463,Las Ráfagas de Radio Rápidas (FRBs),¡CIENTÍFICOS [DETECTAN] SEÑALES DE [RADIO MISTERIOSAS] DESDE EL ESPACIO PROFUNDO!
1788112213,El Dunkleosteus,¡DESCUBREN FÓSILES DEL [PEZ ARMADO] GIGANTE QUE DOMINÓ [OCÉANOS] ANCESTRALES HACE MILLONES DE AÑOS!
1788114859,El Motor de Vapor del Antiguo Egipto,¡IMPRESIONANTE! [MOTOR] DE [VAPOR] EXISTÍA HACE CASI 2000 AÑOS EN LA [ANTIGÜEDAD]!
1788116563,La Gran Pirámide Escondida de Cholula,HALLAN LA [GIGANTESCA] PIRÁMIDE [ESCONDIDA] MÁS GRANDE DEL MUNDO
1788118594,La Copa de Licurgo,¡LA [COPA] ROMANA QUE [CAMBIA DE COLOR] CON LUZ REVELA NANOTECNOLOGÍA ANCESTRAL!
1788122371,La Isla Dragón de Socotra,¡DESCUBREN [ISLA ANCESTRAL] DONDE [ÁRBOLES DRAGÓN] DESAFÍAN TODA LÓGICA!
1788126716,El Tiburón Sierra Espiral,¡DESCUBREN FÓSIL DE [TIBURÓN] PREHISTÓRICO CON MANDÍBULA [CIRCULAR] ÚNICA!
1788128872,El Disco de Festos,¡HALLADO UN [ENIGMÁTICO] DISCO CON [JEROGLÍFICOS] INDESCIFRABLES DE HACE 3.700 AÑOS!
1788131310,El Pulpo Mimético: Maestro del Disfraz,¡PULPO [ASOMBROSO] IMITA 15 ESPECIES MARINAS EN SEGUNDOS PARA [SOBREVIVIR]!
1788135716,Los Estallidos de Radio Rápidos,¡CIENTÍFICOS DETECTAN [SEÑALES] CÓSMICAS [MISTERIOSAS] DESDE EL ESPACIO PROFUNDO!
1788138645,La Copa de Licurgo,DESCUBREN [NANOTECNOLOGÍA] ROMANA DE HACE 1700 AÑOS EN UNA MISTERIOSA [COPA]!
1788147473,El Gran Atractor Cósmico,¡UNA [FUERZA INVISIBLE] GIGANTE ARRASTRA [GALAXIAS ENTERAS] A TRAVÉS DEL UNIVERSO!
1788157147,El Experimento de la Doble Rendija,¡LA [OBSERVACIÓN] HUMANA ALTERA LA [REALIDAD] CUÁNTICA EN UN EXPERIMENTO ALUCINANTE!
1788164129,Göbekli Tepe: El Primer Templo del Mundo,¡HALLAN [TEMPLO] MÁS [ANTIGUO] DEL MUNDO Y [CAMBIA] LA HISTORIA HUMANA!
1788186886,El Camarón Pistola: Arma Sónica del Océano,¡EL [CAMARÓN PISTOLA] GOLPEA CON [ONDAS SONORAS] QUE HIERVEN EL AGUA!
1788190972,El Rinoceronte Unicornio Siberiano,¡DESCUBREN FÓSIL DEL [RINOCERONTE UNICORNIO] SIBERIANO: UNA [BESTIA GIGANTE] CON CUERNO ÚNICO!
1788193777,Las Esferas Gigantes de Moeraki,¡DESCUBREN [ESFERAS GIGANTES] PERFECTAS EN [PLAYAS DE NUEVA ZELANDA]: MISTERIO GEOLÓGICO!
1788197074,Las Ráfagas de Radio Rápidas,¡MISTERIOSAS [RÁFAGAS] CÓSMICAS [DESCONCIERTAN] A CIENTÍFICOS! ¡SEÑALES DE OTRO MUNDO?
1788199136,"Playa Escondida, Islas Marietas",¡LA PLAYA [SECRETA] BAJO UN [AGUJERO] EN EL [OCÉANO]!
1788202060,El Gran Punto Frío Cósmico,¡DESCUBREN [ANOMALÍA] GIGANTESCA EN EL COSMOS QUE [DESAFÍA] NUESTRA COMPRENSIÓN DEL UNIVERSO!
